TD1Date,TD1,TD2,DT1,DT2,PR1,PR2
2019-03-20,171.32907106477694,125.91562629714477,146.71211332764548,96.96039911121788,181.7038030971268,146.36896159966165
2019-03-21,167.7749034859467,121.9334367829013,146.85724193296937,96.89578768545864,180.47600508636833,147.07333759203905
2019-03-22,168.14489506679428,122.39974357302394,146.81023204757116,96.86948306502026,180.25749877007874,147.42304560492312
2019-03-23,166.33362414153586,122.94469915811223,147.35212835525843,98.97968534887038,183.99045090295218,146.58799746477013
2019-03-24,172.94711051009466,129.90557760268896,147.7747315847929,99.35127174136483,184.72578509718463,145.89863617042
2019-03-25,173.37335589887405,129.9651977845391,146.7558277428163,98.34439158657483,184.8873550323139,144.87382431854294
2019-03-26,169.51996407227495,127.95148736655734,146.79069411041976,99.51119507951225,186.2067396661876,144.87499359745817
2019-03-27,169.8809290855931,126.81695354820668,146.51037325568217,98.65163516148054,185.10846777006876,145.235968448519
2019-03-28,169.19571258411173,125.41017289244306,146.6421936936647,98.19778203096322,184.5457545056585,146.37642328008016
2019-03-29,169.96887607068933,125.78715253443804,146.93959421670223,98.1968319549925,183.729376332952,147.0193981234145
2019-03-30,171.06565642562833,128.2583448395411,147.46128207640325,100.01145093840415,185.98965749362188,147.5496926864091
2019-03-31,172.2993091771676,128.95392321527885,147.86772801041977,99.7020485330793,186.2551743021707,146.4158493665384
2019-04-01,175.75987230783338,132.62939501720032,148.65111130809115,100.24464798786559,186.3850357185213,146.47352446700683
2019-04-02,180.42789153002892,136.80450651448947,149.0206061656088,100.32954840588327,185.93072967168467,146.56371057200576
2019-04-03,182.91759203610945,139.1720788541292,149.70070451547772,101.155682644568,184.70491568688783,146.32847787761781
2019-04-04,184.80766103655287,142.19677945920907,150.50848343312114,103.32493665056323,184.78659965132735,146.2789815001901
2019-04-05,185.2157539177215,140.74508739296076,150.10211393410938,101.16569901127458,184.9397139306116,144.94934587342237
2019-04-06,180.70121126171728,136.25689557293566,148.90692010515303,100.16891062085793,187.67006531663228,144.931554448708
2019-04-07,182.3438021310963,139.96999479925353,149.1915941534315,102.29778893798891,187.1206824464229,146.1627777416047
2019-04-08,181.79483958137263,141.25484674984392,149.49306730257777,103.82585983727391,185.7051041350308,146.9633245604551
2019-04-09,180.32600755278105,140.9649813205198,148.23336717691149,103.94769870268179,183.86604844850433,147.98617900551787
2019-04-10,181.65479975602148,143.3657295790105,148.36948484383254,105.42327514751021,180.13367822708216,150.07018729573397
2019-04-11,180.69955793141858,135.69485049347824,147.8826242468195,98.48697726665361,184.66317831930627,144.54505378000002
2019-04-12,177.39839777746877,133.71408722488533,148.15339558749355,100.07055867582214,186.00197276261008,144.92260037702178
2019-04-13,176.2084412546229,133.23559447388772,149.11013006951416,101.2072351711858,187.03406404758343,144.3396217421901
2019-04-14,174.3135443750286,132.08684218803438,148.70456921334667,102.33264058407896,185.50235377904053,145.2806739631172
2019-04-15,174.68338016616553,133.98658556051157,150.19618244308512,104.94571358219585,185.31358276695508,145.88798644049976
2019-04-16,174.63220301058672,132.99257643536657,150.36381342873173,104.26145346111143,186.62517106398874,145.20123697056405
2019-04-17,178.53388842924085,136.6229188146229,150.10196114546656,103.588294212581,187.23996798480988,145.38532526060715
2019-04-18,180.50152256982025,138.11198403996607,149.14495170958426,102.67808071948023,187.7989757749604,146.0356164089694
2019-04-19,183.672545750514,140.65419251440704,148.46852801964874,101.37959918357633,187.9970158500358,145.73102181156383
2019-04-20,182.3756170272845,139.53585339063648,148.29864349386307,101.14463435110487,188.2575453834256,145.84669160200914
2019-04-21,182.17458761025222,139.54512930553298,149.09776981497203,101.754359036784,185.1669273822455,147.2628393415654
2019-04-22,183.86160071459386,139.50946737720255,148.50134960973674,99.38148106924277,185.22779882902782,144.87331027419737
2019-04-23,183.613858093138,140.25898649558525,148.7209204970137,100.42634428147994,186.07322571673268,145.52433133220902
2019-04-24,181.92003310161425,140.3755407666399,149.6821392120641,102.94182808919497,186.3121723351673,145.74741871934972
2019-04-25,179.6371548530018,137.51459232474681,149.28079813495614,102.45708627677782,187.8677955697476,145.1251697152614
2019-04-26,177.11337761159587,134.40716512810675,148.72693590190102,101.36100296431677,187.10857380718772,144.96878761584514
2019-04-27,172.9607202138735,130.31254781390567,148.59615588530332,101.48893500516213,185.03863348881194,146.5026123515908
2019-04-28,176.64330856839865,133.6709017142184,148.4627175454103,100.64775489501584,184.9915048400713,144.7389412549474
2019-04-29,178.43163442066665,137.28185678753087,148.79341063467888,103.40937273236246,185.86705387848755,146.12257787578187
2019-04-30,174.67554296615074,136.80481926902442,149.90071413590687,106.89878758113154,185.61336114845605,147.4044822199333
2019-05-01,178.561546861178,140.08572106928492,150.51689187050223,107.64035662008307,186.11638945922903,146.84654482550994
2019-05-02,180.57059238207003,142.4694419580895,151.5587529089118,108.29282162439664,185.37765522178302,146.83137935520185
2019-05-03,183.51741605350847,144.77098807535737,152.25615586797244,107.90401436794116,186.42506330545814,145.48244440281348
2019-05-04,184.4271534686854,145.45465177924663,152.59414227884585,108.01241462291495,183.64802981151865,146.1333185116397
2019-05-05,188.21275380290328,148.19568682044522,153.40053237203003,107.94266370692375,182.79454453278672,146.10692009606925
2019-05-06,190.65767839455737,149.74527175386683,153.72366555712574,107.35701138575655,183.90597521819754,145.61849265517353
2019-05-07,190.70354621085713,149.73672945655494,153.99628291959144,107.70626307476961,184.52057650127426,145.42697987041947
2019-05-08,188.97116335949897,148.52667086841842,153.5468069958509,107.75219909608444,184.08272542319173,146.18597365237355
2019-05-09,183.9885400086912,142.89810764135598,151.9259322199693,106.37203418914547,180.63256866548124,146.55829067868095
2019-05-10,185.46076608128791,145.13045516250685,151.62859079473273,107.04703551963703,182.4538809432757,147.4657939035619
2019-05-11,182.7255693419911,140.13671096212542,150.45700187465872,103.79558928794968,182.14845172380237,147.34184915655769
2019-05-12,187.82224815990733,145.36974876992545,151.1238887050757,104.06021060122987,182.60387519750915,147.1436334758325
2019-05-13,191.40864511982028,150.12733410915828,152.96076587498823,106.54351541561296,184.2472563208263,147.08082420910375
2019-05-14,187.0614786243519,144.783485027074,151.2824909015783,103.77676167339845,183.9143907193985,146.91116660275424
2019-05-15,185.66918538186215,144.630136139862,151.48432449385643,104.8618940154929,184.2836216382995,147.11061020761346
2019-05-16,188.82271888345264,147.797513844967,152.15358298244212,105.39454517426788,183.08495926336877,147.20817472661275
2019-05-17,180.7633351016564,138.32189904824114,150.32155502136334,102.18001039236867,184.6377230812271,144.69983297544644
2019-05-18,182.20915252463735,139.90026452145963,150.41285504431804,102.35845029786276,183.7542590680153,145.74332152584256
2019-05-19,180.5278964624318,138.6077447932486,150.32103118671898,102.7773410050019,182.9940012810551,146.6670337999129
2019-05-20,179.33798377881473,138.3107686190403,150.48493232549322,103.83838442373593,181.64460158166142,148.55315738793593
2019-05-21,181.25190051313695,140.47326335129034,150.87674460432615,104.47332643736783,181.44313300594095,149.21238772673797
2019-05-22,185.95634608108335,146.23111410244687,152.66586574495753,107.13602543648626,182.06747742703197,149.45704290887562
2019-05-23,188.2433319850084,148.72505582765228,152.41988789170767,107.26789370422415,182.3322559793227,149.96255375442655
2019-05-24,190.128978714057,150.1383086433963,153.0921363081996,107.1223526103854,184.63144669011177,147.7739465042277
2019-05-25,190.77519338254663,149.03298425928426,152.00099067988256,105.06332459561574,184.57993158151908,147.26239004816878
2019-05-26,189.6583614578357,147.59833252397962,150.79386383261365,104.07627875229086,182.22475375947508,147.74524681515186
2019-05-27,193.23018211989483,153.6610587033708,152.81821363000046,107.16562391093822,180.8398813758714,148.51479370292313
2019-05-28,193.33339800800866,153.74485695337833,152.53423747061134,107.32436042357317,178.47353521897566,148.95686718225392
2019-05-29,191.9087973617342,153.34476225470524,152.70919417039633,108.94198122187638,179.93549198142006,147.62427268743372
2019-05-30,199.24137454885556,161.13603050320626,155.14551290853143,111.24839799979874,181.55372717371418,148.59701513160576
2019-05-31,196.66384393952683,158.21170250570265,153.32066185947764,109.51757920998054,182.8215695266244,149.1259983439699
2019-06-01,192.2735566854318,152.055523544119,152.00552140010703,107.23290567496763,182.34122168451998,148.4466960444789
2019-06-02,195.0441004792518,154.19079000389567,151.29478362547397,106.2344182331692,181.71795551548496,148.3063039702148
2019-06-03,189.83268529374143,151.19287546800126,149.99741688471838,106.85640432065567,183.29588190596593,148.74969587598872
2019-06-04,192.52630649491508,153.64056876494755,149.99455077635756,106.48009494549277,180.45096586856255,150.351916193093
2019-06-05,193.55293513354195,153.0660331101469,148.37470481068675,103.2426054209882,179.52089340679984,150.6986990319938
2019-06-06,197.76562363610918,155.32892083004862,150.50216285752126,103.07586320918249,180.5741897383894,147.3104024962102
2019-06-07,203.66347203295146,162.40937927279938,152.18167849699725,105.38562563491367,183.7874151738921,147.573338222928
2019-06-08,196.54164187320495,153.74723675828886,150.66979298244752,102.84332066580232,183.27571851708998,146.77843364195743
2019-06-09,191.70458759778148,149.77862261185751,151.2131361756704,103.6964585503031,183.04227267927095,147.15810475317085
2019-06-10,188.63687993608661,146.19000496659862,150.70085507317506,103.19769545580324,182.29128275390045,147.1187684709485
2019-06-11,186.69416654785422,142.3544972079045,149.27350232506302,101.39290054606607,181.47899500085592,148.04619624367885
2019-06-12,198.2821974476464,156.65900740497585,150.8527444806374,104.58629312587681,181.1466994084879,148.63797027658077
2019-06-13,196.48096440945548,155.24483740113808,150.09767748027778,104.37327002163688,179.85985760496763,148.64420063155393
2019-06-14,196.39486358059747,153.37289384558034,149.93183610575562,102.42754739296322,178.64121101726187,148.17887752145907
2019-06-15,196.99983367339948,155.39104212723794,153.2956778361099,106.98031794761641,185.12744908823828,146.60565232658018
2019-06-16,199.9024824431312,161.04241099983852,156.0286642685862,110.00842590281151,184.28533888477492,146.16639407168145
2019-06-17,198.7519894833716,154.35095477517393,152.53567821004305,104.16816447589406,186.00418304998644,144.9865298658817
2019-06-18,190.21625114701862,147.7644434308494,153.56964812423794,105.0235789204294,186.58732462181487,144.02623705744486
2019-06-19,193.09650978975483,151.24007452699192,154.1130516064673,106.81844594952226,186.66553802461283,144.01947347852797
2019-06-20,193.5012203180512,151.75018489369742,155.01638313294575,108.28247255949152,185.7703651365089,145.63710989287503
2019-06-21,195.72722693941228,155.56616659490777,154.85020083986254,109.7876173907278,186.78918631886302,145.6085671715306
2019-06-22,192.95617266929884,152.10682190357764,152.11884214732177,107.44035656150542,187.31586223379614,146.05731804830805
2019-06-23,198.6260525084104,155.1523549888911,153.88495194103922,106.05929638387,188.14974158015502,144.24075314097553
2019-06-24,196.3394601343934,154.41561673616397,153.60638051914975,107.46946838951331,188.0945956090621,144.8633235162473
2019-06-25,194.2947209928344,152.56485277329622,153.82528247712185,107.76422884094315,188.39197903107393,144.86271404623125
2019-06-26,198.8432526038693,157.51549099896147,154.93031552760877,109.02130065490373,188.94683576377727,144.7623920385088
2019-06-27,203.0092279870892,162.3459088972235,155.99417738440096,110.31967251682951,189.5851061336547,144.70105644034848
2019-06-28,205.86792724495172,165.24181435275156,156.43868817511526,110.49304957793224,189.7568820791576,144.0906829855489
2019-06-29,203.33076489548134,162.76380390110728,155.58981337047626,109.60361645553272,189.55743307104763,143.46741936493555
2019-06-30,198.63251742638258,158.08266611176325,155.0814714127471,108.60989960517773,189.97423520215162,142.7985823531677
2019-07-01,193.70647277719257,152.43674193711854,153.89499223025751,107.32643736756467,189.3730330514076,142.766480698702
2019-07-02,188.7417882773498,146.1945090367763,153.4408023760314,105.96684141962601,188.157154791015,142.9344698541827
2019-07-03,190.9641205731586,150.21784512005408,153.77651163301803,107.88506572622627,187.04149151598955,144.56072039872976
2019-07-04,197.4407769856617,159.1334731187333,155.381413134075,111.72075707342427,186.6908769739027,145.53173323321818
2019-07-05,203.12170038057522,165.9861089853697,156.04878127112295,113.52976610071799,186.64002773843706,145.96197840631964
2019-07-06,202.78279273985254,164.08092995253918,155.16893141433584,111.58933148143005,188.18789793706944,144.42128253180093
2019-07-07,198.02082358603568,155.9552621747017,153.44410015837684,106.1201983383121,185.16508256318974,144.50959797239696
2019-07-08,202.17992429442046,157.8197200560976,153.58182816760976,104.2284291411904,184.94587421104848,143.03166532367612
2019-07-09,195.0828170145643,151.7445398536013,151.64795365274813,104.13175001045401,185.09302995967926,145.011060703753
2019-07-10,194.15193397474366,153.37274295115452,153.25804066427665,107.85585086564429,185.22690707977407,146.64224380874896
2019-07-11,199.7159235616956,158.8411140647391,156.68508246647798,110.52710143082543,185.95371328925916,145.76136892549218
2019-07-12,205.30208934393266,165.20918293646807,159.0940258578491,113.25641587969098,186.83438887625545,145.44424834474918
2019-07-13,204.64862176242238,163.33015053407047,155.67722594388198,109.78362479428601,186.21796284471588,146.31071908073312
2019-07-14,198.70215124909166,156.67744181382403,154.44898358077907,107.56220130341931,183.70810967211688,146.79850810907456
2019-07-15,199.92637269546506,158.32213876517912,154.32931722366945,108.15413206546457,185.63236149069724,146.9234528819518
2019-07-16,194.95835121781838,152.92475687974095,154.34519212502707,107.42797351272213,185.2042421740515,145.7889153841654
2019-07-17,198.33573892486373,157.91458155848477,156.75642793152426,110.79987895607782,185.5831585073301,145.84421325300357
2019-07-18,203.049734705937,164.4898307948616,159.36237883592239,114.80741494815639,187.05028753587777,146.05283648702925
2019-07-19,205.51431627680356,167.78620793710488,160.84529993777858,116.85323470352532,187.541692427347,145.79100497315193
2019-07-20,202.40432039294834,161.83424737969014,156.9984273553392,111.471607081015,186.03751758253125,146.03860002411704
2019-07-21,201.8115191108985,163.15713037499228,156.19776508064678,111.79035687219186,186.50471310971776,145.22598942559037
2019-07-22,200.73424513217577,161.49128443887415,155.68214615864662,110.6370833170151,186.33145199654513,144.9266253096602
2019-07-23,196.92048485248364,157.16483217316105,153.96533369948514,109.04656271010386,185.97975032144836,145.1703699843945
2019-07-24,199.61447623868182,159.76707661630866,155.8566651058854,110.04976158039256,185.57228134238235,145.3610384738589
2019-07-25,202.28765871620132,161.29462770646148,156.80330630458326,109.79520523224303,186.09199752774538,145.0941487521728
2019-07-26,205.06995733807784,163.17753750499352,157.94320821187873,110.15747825073407,187.11930659627043,143.84453090272652
2019-07-27,204.1338205039658,162.44408656635932,156.7517355047236,109.66755855813601,187.13233538826515,143.37450822643785
2019-07-28,203.1096840884516,161.0887528476508,156.20212627357498,108.55350956993327,186.35288744804626,143.4460270178041
2019-07-29,204.64449727326013,162.11163653005377,155.21208252904276,106.89979526560825,186.97360353028134,142.91597235261847
2019-07-30,203.7822870682958,164.30931087279998,155.5580128440183,109.75117083404272,188.74575476250604,143.66340007430966
2019-07-31,202.55156322497393,163.2930628895734,156.20789891855762,110.85904458183515,187.51244154913962,144.10627658245664
2019-08-01,204.86884529626772,164.31520709863221,158.5753962477853,111.9195444691516,183.69334810306788,146.07984873240403
2019-08-02,199.73056214427257,157.19557177905793,154.34252784710964,107.55245301920785,182.47230600287173,148.48163724699728
2019-08-03,203.37913067916773,158.62484494785272,154.41345046787524,105.72477575559556,183.1331837857969,146.84581292255336
2019-08-04,201.7166333394865,160.8504004185749,155.6013586226063,109.37221930771162,185.66425881724786,146.64589895715488
2019-08-05,196.72524730105374,157.23013765590088,154.617517885868,110.00443241081017,184.8000596695786,147.13410414519248
2019-08-06,200.47672529806462,162.0243028658144,155.668853548481,112.12407513197148,185.3864796574724,147.273431271048
2019-08-07,200.52244219168844,161.1682054962742,155.65317432210497,111.13842264596968,186.29572553777265,147.05226510456814
2019-08-08,202.74247444357968,163.45214349000054,156.7295374169014,112.25644248523679,185.67408214339275,147.46767042371923
2019-08-09,202.8351144882418,163.78396546352855,156.35263476852924,112.63463280397085,186.18963781695098,147.02808302528413
2019-08-10,202.85564397098884,163.47009283409062,155.68019638137625,112.0534723879057,185.82915538137303,147.32709432857365
2019-08-11,204.22035627529635,163.71987773822198,155.23650679972747,109.92540148822661,183.68601257192833,146.76383122221068
2019-08-12,199.01846105279625,157.1009879418929,153.53119197775717,107.36468848391597,182.70923602584196,147.1063154524055
2019-08-13,198.1681445439243,156.0336288011096,153.10962037550587,106.59169350016879,183.94301582812545,146.26474739242266
2019-08-14,197.26704016756582,155.2429565047366,153.70239928408253,106.69654971276464,182.06332909303308,145.32430633815284
2019-08-15,199.09504374796498,157.47570488009552,154.98988794259955,107.72000834112643,181.08279502684098,145.79643781544934
2019-08-16,197.21062698365864,155.92717355260731,154.6877024843647,107.72913412261515,184.55116018274947,144.89810526104915
2019-08-17,199.94118516143814,158.26234798107444,155.02157909499573,107.6463122545726,185.59554945732268,144.5685548499549
2019-08-18,202.58786927992077,161.80364977686457,155.89404501188824,109.20072203580233,187.3517355256483,144.18998620012414
2019-08-19,204.66080120471796,164.31486451091263,156.4629670079447,110.12824188586634,188.323103267723,144.35624949803065
2019-08-20,207.7483973312647,168.29191274233918,157.91829191797015,112.1658707134197,188.96650515602175,144.58371268020903
2019-08-21,211.56373686953853,176.89348214557762,162.37895558508632,120.75388701658818,189.24821843406963,145.14149209988335
2019-08-22,204.5234688839315,168.00185963389413,159.29127211293553,116.05451471415807,187.96531056963886,145.77733489253086
2019-08-23,196.12796190573908,156.70355226526337,156.49907839793084,110.94863746639803,186.59228481253095,145.7492109137485
2019-08-24,196.7889464241464,155.76327959023803,154.1302765569214,107.49809064433683,186.17043179677648,145.65190578379986
2019-08-25,201.27081076269985,160.54998860346868,155.47180165011116,109.05211907163986,186.4787054554307,145.04994520977726
2019-08-26,204.43303963253678,162.66834144232573,155.507920487698,108.33170610027473,186.01289736820942,144.44508000287496
2019-08-27,205.20517556729055,164.1481121319902,155.3930968477145,109.07917783712253,186.34324655805023,144.61286896966257
2019-08-28,198.5784423406879,156.86850293822545,155.94882170620883,108.25590717615698,186.46577680585818,144.01850120039373
2019-08-29,200.3614102444145,159.53146192572203,156.58012082215237,109.60410498116126,188.42985910941113,143.21742777716977
2019-08-30,198.38300540245436,158.31863437679604,157.1254206142166,111.1983530793529,188.22029588089418,145.05069205196224
2019-08-31,198.55086015057176,158.52628386257706,157.03907291844664,110.92814919359456,188.00474109726525,145.42771310932298
2019-09-01,199.89378795414916,159.04423122495103,157.2038677759349,110.02129739161408,188.33596061018267,145.08133267312283
2019-09-02,202.7083751987928,164.08983753558803,158.4086732411585,113.11770837393908,189.33872079418975,145.09933238757537
2019-09-03,203.10501780092966,164.1053675039476,158.7757140131168,112.68892380686965,188.17682587019408,144.88641535399316
2019-09-04,201.488820515282,164.46487844678776,158.7629884731694,114.53250744706109,189.44514236874795,146.14912862498136
2019-09-05,201.51870599911476,161.64507537886666,156.48789403213726,110.89856123715637,188.00966677883807,145.95015233514198
2019-09-06,202.37707834628392,160.7883538237111,156.15653542483045,108.67156082764897,186.27874425121564,145.7004303407419
2019-09-07,205.85505038790208,164.07866625534203,156.18131658129002,109.17063527794038,186.34036552486407,144.99523281246437
2019-09-08,206.27430190873977,164.79999540220615,157.98213900286856,110.7981624389665,185.364454324522,144.72542703562146
2019-09-09,202.6900576623525,161.26123365713795,156.97743086805073,110.18713278825867,184.5019837154063,145.64259746857797
2019-09-10,195.48962367966885,151.23289881290168,156.67172713200253,107.41172907012017,182.36795672088672,143.89954893484338
2019-09-11,199.0146596588483,156.18436539750283,158.0176314038743,109.4234743326438,184.82479997665916,143.71982867909776
2019-09-12,201.81440069955883,159.16562849142932,158.54216495622154,109.81439640113102,186.3497188137064,141.83226179218866
2019-09-13,203.7765342820106,161.3144874354139,158.53110794973122,109.9278277305305,187.6580289596009,141.4229490142745
2019-09-14,202.4278031076217,160.45330053125298,157.7934555481663,109.9004398284507,187.068610190158,143.25201876193756
2019-09-15,201.25966119220908,159.3871554275617,158.2563833584018,110.00204103980057,185.96245958907465,143.49763562238275
2019-09-16,194.66671490522475,150.39599678042552,154.20068272613725,104.67487323064482,185.77251875349327,144.52734112767402
2019-09-17,193.8717765898426,149.98089973859277,154.53163013120852,105.50429495561202,186.34417880673888,145.20416969641238
2019-09-18,195.8068580266093,150.47795170886053,153.78440435029165,103.23137395958634,186.3291586583461,144.56335030521186
2019-09-19,199.0139129697972,155.6581478340185,154.57626203607367,105.85030580060987,188.224374564627,143.7271426506434
2019-09-20,198.40407618078916,156.44502809130597,155.0874420259883,107.70779832151992,189.3821209929435,143.24291738277216
2019-09-21,196.511238500645,153.96604138591755,154.8387229622502,107.23608977457387,187.44937986819485,143.91492978821051
2019-09-22,195.60792211761668,152.3498100108536,154.62598881282838,106.215061824687,186.4202534621162,143.76691141862776
2019-09-23,192.0137536580741,148.72685206971127,155.12161944771663,106.28907252189939,185.0898661786482,144.86718970035685
2019-09-24,191.48666126043037,149.83062858189692,155.18892078074518,108.12449993001623,185.67618884894554,144.8685085394802
2019-09-25,192.33789925059446,151.254095702979,154.70180844520613,108.51435986229635,187.12361450989604,145.24681674794226
2019-09-26,193.06913664778529,151.40967313377044,154.1320926644632,106.96646854802731,189.38308484671646,144.15086168434308
2019-09-27,194.02786538346894,151.4659729267923,154.13573196114413,106.03534345200336,185.25101369299452,145.1268126272208
2019-09-28,194.0705758395895,151.1096441704229,155.10201242159394,106.50432675144535,183.99820644139047,146.18516391568429
2019-09-29,193.0377569710979,148.8998593696152,155.18554144526234,105.88524976925056,184.6114093787125,145.48898761483645
2019-09-30,191.84086702707444,144.72779797755183,153.6767048836437,101.47274791001395,180.1448765908973,146.41217502093613
2019-10-01,189.55918771772508,142.5288403708448,154.63292686604086,102.16084829269289,182.6725725185272,145.55138767677548
2019-10-02,192.63162034097653,145.45750243933165,154.13981981447026,101.58207726896477,184.3679693937152,143.39873675460638
2019-10-03,194.17425569415386,149.85812003876137,154.96462580930563,105.22622483696219,185.67944099717417,144.05978587590172
2019-10-04,195.77185360061736,152.33692462001986,154.72527658964202,106.10682389427056,186.74745899546346,144.0472602083983
2019-10-05,196.9644253863612,155.8357565402027,155.26228353498718,108.66858093364112,187.75642867331572,144.37012547920284
2019-10-06,192.502469014669,149.3632732366633,153.0269953999915,104.9933137904702,188.27642239556977,143.75442374113453
2019-10-07,192.4417518350817,147.789592002278,153.0395074779914,102.83761326127512,188.1296709211124,142.82963831610712
2019-10-08,189.3099785171387,147.14731270487104,153.58064170338756,105.0925208998963,188.35006173858793,143.38355633500595
2019-10-09,188.24171709749916,147.10974538243354,153.9368182626601,107.26186251586319,187.7456510234319,144.13785658812427
2019-10-10,189.71978322185137,147.23229703036446,153.60751279964552,105.21805320244849,186.11685155711808,143.62357641586146
2019-10-11,191.67270322352098,148.80838856516067,153.99342478042928,105.40876200678532,186.7309434587296,143.21486891874486
2019-10-12,190.85670258836285,147.56640255923367,153.3021891709983,104.86299809011382,187.007761308541,143.27025000551293
2019-10-13,189.04422255190485,146.69840443426276,152.6540064773633,105.53752482955483,186.9768558557925,144.59242634928114
2019-10-14,187.91783186237208,145.4344450394902,152.50637987298404,104.67565625584047,187.8914686074129,144.00673443885506
2019-10-15,186.93722305348172,143.90300463410424,153.09233523245862,104.73160987583094,187.27361472578954,144.2777810611073
2019-10-16,188.58195220224903,145.83415485724115,154.7109804720451,106.42455602253986,187.60225825652086,144.28032891506354
2019-10-17,189.48686338555797,145.4032957690294,153.84259443375615,104.48684041827633,187.50753586182273,143.47297034948238
2019-10-18,189.64863480802669,147.20894269759768,154.07462665006756,106.5982804978995,187.4097137292815,144.51720785585331
2019-10-19,188.52642764273955,147.30253435933048,153.66824788739325,107.2383708668071,186.95269927198817,145.59539159120882
2019-10-20,189.32881083084,148.20955502696071,153.09406975020036,107.51952402342513,187.7839023241773,145.03830026108326
2019-10-21,189.03417664910071,147.8060341141166,153.20148500685804,107.07615397947757,187.72985912414654,145.61374205338356
2019-10-22,188.26646553674573,148.592217116551,153.48877667822111,108.90506299220655,187.63338546080382,146.6601279599892
2019-10-23,184.63366963997996,144.73884228813037,153.66949468745298,109.13729126921884,186.24996708164886,147.50720671395558
2019-10-24,184.6354151341847,141.80465778407216,151.92397090059586,104.87347024159341,184.03597215031525,147.42970926429226
2019-10-25,180.92420083741413,138.98536240638063,152.4958369772122,105.47645405874704,182.3230378389389,148.42376654296004
2019-10-26,180.19899529233615,137.9188936373053,150.12026892855306,103.72502207211377,182.8227539906617,147.78825090296831
2019-10-27,176.21355448584333,133.68888599100228,147.90974108018776,101.72794373140138,182.81638919136057,147.67998210246418
2019-10-28,176.08616349663498,133.73572875768923,145.63248266948173,100.1258248778606,184.1418810384823,147.05359851508814
2019-10-29,177.27988624495455,135.63305913914726,146.50788441187183,101.5868101043782,184.98351137017352,146.31038268763055
2019-10-30,185.5422399820387,144.54154460365473,153.81236281487656,106.79139963141024,185.13754746099264,145.15420307139138
2019-10-31,183.39483943192278,143.5014539604042,153.75608002760197,108.08846119326213,184.47977330929467,145.62814014291735
2019-11-01,178.06459187069115,136.74859196865182,153.4496583080103,106.7466779774864,184.4200336795648,145.0888108273228
2019-11-02,181.25944628906907,140.14052848071373,154.44468608273817,107.56982941862502,184.81032385997435,145.0211556757714
2019-11-03,183.45770105256713,142.6892877852891,155.21822346286976,108.49522452733497,185.49954918896765,144.73266439510888
2019-11-04,186.7262240584005,146.15378238477868,156.07941523166397,109.49330159096773,186.33296241922383,144.46032366598348
2019-11-05,188.50880580714107,148.34497620263085,156.08591418156934,110.13329750236821,186.407987013298,144.6064189634725
2019-11-06,186.07240213486787,146.2465919962286,154.24728536272934,109.39073229129284,185.13508836056286,144.7733383187345
2019-11-07,182.28549640943697,143.58471841264407,153.1840869339615,109.57221646459917,186.48949849708148,144.94504969666428
2019-11-08,179.74738800786534,139.62869810291423,151.5132810760855,106.64388678405939,185.22471085010747,145.88340862927456
2019-11-09,179.490911068052,139.42870052012418,151.505119643178,106.362243403586,184.62709636889144,145.98930640543787
2019-11-10,176.28417386752673,136.81780186953154,151.41807285777756,106.59357806445796,185.2061392907945,146.2955981470632
2019-11-11,173.5005781903347,133.7733775630262,151.65380539503715,106.49702601361727,183.82526456680424,147.04876768010425
2019-11-12,170.16781341084217,130.31939738581758,151.97998046015857,106.58047283718983,179.9207100923373,147.35763843508835
2019-11-13,174.4038724930714,133.64273963808952,152.08858314217107,105.83967217444984,179.32530504910932,146.73889668208844
2019-11-14,176.81747898308208,134.39885613846823,151.7809873631311,103.59796413280817,178.14233193180215,145.37220234005298
2019-11-15,180.87099778382617,139.39372765633735,153.16230645280262,105.8235741659344,181.2304344370849,144.73380696833107
2019-11-16,175.34939481751815,134.6636509561492,153.26634735777776,106.86660378250309,184.51234822092582,145.6405137802463
2019-11-17,175.21544953803928,132.13691211343072,151.7116507264732,104.04656805851593,185.67138322058085,144.68761771815886
2019-11-18,174.91248431242593,133.017553417345,152.05086802297302,104.64582520331312,186.24998819726017,144.1208189109377
2019-11-19,172.01973131404046,129.27363650204103,151.42212921610152,103.38613800450076,185.27666062868406,144.06885814484806
2019-11-20,173.22837593732504,130.82148989801178,151.8284151114609,104.10750851509954,186.17611817961705,143.523983697251
2019-11-21,171.28580621687288,130.06485890355566,151.99481844652826,105.34749103341315,186.7595589949081,143.9500948681461
2019-11-22,172.05551485826487,132.48386817568095,152.89811958766816,107.79494471658371,185.89336164148426,145.29726900159415
2019-11-23,169.91869962773293,132.03887125744836,154.0329586025543,109.88420036004055,188.41339822207834,144.78355891980559
2019-11-24,172.71191791043185,131.93477476252932,153.91182536640244,107.00535895639074,186.96456909799443,143.62828580233986
2019-11-25,169.31411324693394,127.82961285144555,153.58695433280218,106.10720968329291,184.1824757892904,144.4345524716238
2019-11-26,172.2620960043322,129.56729906240224,153.86361405235883,105.03263373511824,185.11745538454593,143.6877294062385
2019-11-27,172.90293380516007,129.2261622871196,153.6423340507266,104.27780914990896,184.88554032686503,143.4433668433681
2019-11-28,171.9841752818368,128.5487945954128,152.95887918671434,104.79381814325424,182.43779246975413,145.03999316716352
