,Date,Id,SPId,TD1,TD2,DT1,DT2,PR1,PR2
666,2018-12-12,,,177.38304792131697,133.0783931187221,150.9333038330078,102.5460946219308,187.77159772600447,144.43247767857142
667,2018-12-13,,,178.18167332240515,133.80747767857142,151.63780212402344,102.85945565359933,188.1410849434989,143.98619515555245
668,2018-12-14,,,178.9802987234933,134.53656223842077,152.34230041503906,103.17281668526786,188.5105721609933,143.5399126325335
669,2018-12-15,,,179.77892412458147,135.2656467982701,153.0467987060547,103.48617771693638,188.88005937848772,143.09363010951452
670,2018-12-16,,,180.57754952566964,135.99473135811942,153.7512969970703,103.79953874860492,189.24954659598214,142.64734758649553
671,2018-12-17,1114.0,10.0,181.3761749267578,136.72381591796875,154.45579528808594,104.11289978027344,189.61903381347656,142.20106506347656
672,2018-12-18,1115.0,10.0,175.71022033691406,131.34445190429688,149.9036407470703,101.86489868164062,184.47364807128906,144.62966918945312
673,2018-12-19,1116.0,10.0,171.95144653320312,126.90609741210938,149.1307373046875,100.22417449951172,187.87228393554688,144.15992736816406
674,2018-12-20,1117.0,10.0,169.65660095214844,123.27393341064453,147.1393585205078,98.1670913696289,181.42747497558594,145.34059143066406
675,2018-12-21,,,170.80048751831055,125.28420066833496,147.77239990234375,99.38370704650879,183.15465927124023,144.9089126586914
676,2018-12-22,,,171.94437408447266,127.29446792602539,148.4054412841797,100.60032272338867,184.88184356689453,144.47723388671875
677,2018-12-23,,,173.08826065063477,129.30473518371582,149.03848266601562,101.81693840026855,186.60902786254883,144.0455551147461
678,2018-12-24,1118.0,10.0,174.23214721679688,131.31500244140625,149.67152404785156,103.03355407714844,188.33621215820312,143.61387634277344
679,2018-12-25,1119.0,10.0,171.10464477539062,128.62208557128906,149.35157775878906,102.72463989257812,188.56520080566406,144.3132781982422
680,2018-12-26,1120.0,10.0,170.10414123535156,126.76300811767578,149.30740356445312,101.79352569580078,186.98780822753906,144.08462524414062
681,2018-12-27,1121.0,10.0,165.6375274658203,124.10619354248047,148.76922607421875,102.76920318603516,187.78271484375,145.1129150390625
682,2018-12-28,,,167.15240859985352,124.51350021362305,148.84513092041016,101.62736320495605,187.6517448425293,144.54399490356445
683,2018-12-29,,,168.66728973388672,124.92080688476562,148.92103576660156,100.48552322387695,187.5207748413086,143.9750747680664
684,2018-12-30,,,170.18217086791992,125.3281135559082,148.99694061279297,99.34368324279785,187.3898048400879,143.40615463256836
685,2018-12-31,1122.0,10.0,171.69705200195312,125.73542022705078,149.07284545898438,98.20184326171875,187.2588348388672,142.8372344970703
686,2019-01-01,1123.0,10.0,174.0746307373047,130.98892211914062,149.81163024902344,102.48616790771484,188.95608520507812,143.59548950195312
687,2019-01-02,1124.0,10.0,173.4636688232422,128.9918975830078,150.1661834716797,100.6951904296875,187.3365020751953,143.72921752929688
688,2019-01-03,1125.0,10.0,169.69781494140625,128.95655822753906,150.08078002929688,104.53653717041016,188.8299102783203,144.57054138183594
689,2019-01-04,,,170.30281502859933,128.90215846470423,149.9634268624442,103.85710035051618,188.76424952915735,144.3097686767578
690,2019-01-05,,,170.9078151157924,128.84775870186942,149.8460736955915,103.17766353062221,188.69858877999442,144.0489959716797
691,2019-01-06,,,171.51281520298548,128.7933589390346,149.72872052873885,102.49822671072823,188.63292803083147,143.78822326660156
692,2019-01-07,,,172.11781529017858,128.73895917619978,149.61136736188615,101.81878989083427,188.56726728166853,143.52745056152344
693,2019-01-08,,,172.72281537737166,128.68455941336495,149.4940141950335,101.13935307094029,188.50160653250558,143.2666778564453
694,2019-01-09,,,173.32781546456474,128.63015965053015,149.3766610281808,100.45991625104632,188.43594578334265,143.0059051513672
695,2019-01-10,1126.0,10.0,173.9328155517578,128.5757598876953,149.25930786132812,99.78047943115234,188.3702850341797,142.74513244628906
696,2019-01-11,1127.0,10.0,172.6470947265625,129.41490173339844,149.4811248779297,102.4002456665039,187.7118377685547,144.142822265625
697,2019-01-12,1128.0,10.0,171.30418395996094,127.55082702636719,149.35606384277344,102.04498291015625,186.3152313232422,144.99591064453125
698,2019-01-13,1129.0,10.0,171.1998748779297,129.11471557617188,149.84005737304688,103.74842071533203,184.13450622558594,146.4544677734375
699,2019-01-14,1130.0,10.0,170.33969116210938,128.75929260253906,149.95123291015625,103.8890151977539,187.1748046875,145.20449829101562
700,2019-01-15,,,172.0634562174479,129.7881825764974,149.79823303222656,103.13474019368489,185.7118123372396,145.5252888997396
701,2019-01-16,,,173.78722127278647,130.81707255045572,149.64523315429688,102.38046518961589,184.24881998697916,145.84607950846353
702,2019-01-17,1131.0,10.0,175.510986328125,131.84596252441406,149.4922332763672,101.62619018554688,182.78582763671875,146.1668701171875
703,2019-01-18,1132.0,10.0,173.98187255859375,133.539306640625,150.86453247070312,106.24993133544922,187.6913299560547,145.58197021484375
704,2019-01-19,1133.0,10.0,171.1611785888672,127.21349334716797,149.14938354492188,101.0128402709961,186.82232666015625,142.98330688476562
705,2019-01-20,1134.0,10.0,169.4004364013672,127.68753814697266,148.93504333496094,103.10877990722656,187.2562713623047,144.8952178955078
706,2019-01-21,1135.0,10.0,171.85897827148438,130.39193725585938,149.44186401367188,104.52198028564453,187.97067260742188,146.1910400390625
707,2019-01-22,,,171.8436075846354,129.70213826497397,149.2241973876953,103.4166997273763,187.7220001220703,145.69119262695312
708,2019-01-23,,,171.82823689778647,129.01233927408853,149.00653076171875,102.31141916910808,187.47332763671875,145.19134521484375
709,2019-01-24,1136.0,10.0,171.8128662109375,128.32254028320312,148.7888641357422,101.20613861083984,187.2246551513672,144.69149780273438
710,2019-01-25,1137.0,10.0,171.54981994628906,127.54326629638672,148.86770629882812,100.48282623291016,187.18019104003906,145.99745178222656
711,2019-01-26,1138.0,10.0,174.481689453125,129.60726928710938,149.16091918945312,99.76142120361328,185.9014129638672,144.56761169433594
712,2019-01-27,1139.0,10.0,171.71864318847656,127.22134399414062,149.3594207763672,100.19651794433594,186.31204223632812,143.63980102539062
713,2019-01-28,1140.0,10.0,171.0699005126953,128.82406616210938,149.398681640625,102.09939575195312,187.3619384765625,145.5048828125
714,2019-01-29,,,171.8629150390625,129.37171936035156,149.18177795410156,102.10268656412761,187.33902486165366,145.2596638997396
715,2019-01-30,,,172.6559295654297,129.91937255859375,148.96487426757812,102.10597737630208,187.31611124674478,145.01444498697916
716,2019-01-31,1141.0,10.0,173.44894409179688,130.46702575683594,148.7479705810547,102.10926818847656,187.29319763183594,144.76922607421875
717,2019-02-01,1142.0,10.0,172.81590270996094,131.49755859375,150.62010192871094,105.21549987792969,186.27452087402344,146.87998962402344
718,2019-02-02,1143.0,10.0,173.76791381835938,132.70082092285156,150.4288787841797,104.3990249633789,183.458251953125,147.20285034179688
719,2019-02-03,1144.0,10.0,172.86399841308594,131.79493713378906,149.70652770996094,104.30714416503906,186.03892517089844,146.46339416503906
720,2019-02-04,1145.0,10.0,169.58297729492188,130.12449645996094,150.60716247558594,106.59986877441406,187.46466064453125,147.0192413330078
721,2019-02-05,,,169.77796427408853,128.34282430013022,149.68001810709634,103.78373718261719,187.66970825195312,145.80313618977866
722,2019-02-06,,,169.97295125325522,126.56115214029948,148.75287373860678,100.96760559082031,187.874755859375,144.58703104654947
723,2019-02-07,1146.0,10.0,170.16793823242188,124.77947998046875,147.8257293701172,98.15147399902344,188.07980346679688,143.3709259033203
724,2019-02-08,1147.0,10.0,167.62596130371094,123.60565948486328,148.84666442871094,100.02337646484375,185.33799743652344,144.80604553222656
725,2019-02-09,1148.0,10.0,170.34852600097656,128.21963500976562,149.82546997070312,103.10189056396484,186.7003631591797,144.58740234375
726,2019-02-10,1149.0,10.0,174.73143005371094,132.98193359375,149.91436767578125,103.28543853759766,187.0355682373047,145.89512634277344
727,2019-02-11,,,174.51938247680664,132.4617805480957,150.05203247070312,103.29265975952148,186.8817481994629,145.67444610595703
728,2019-02-12,,,174.30733489990234,131.9416275024414,150.189697265625,103.29988098144531,186.7279281616211,145.45376586914062
729,2019-02-13,,,174.09528732299805,131.4214744567871,150.32736206054688,103.30710220336914,186.5741081237793,145.23308563232422
730,2019-02-14,1150.0,10.0,173.88323974609375,130.9013214111328,150.46502685546875,103.31432342529297,186.4202880859375,145.0124053955078
731,2019-02-15,1151.0,10.0,172.65789794921875,128.85055541992188,149.49517822265625,101.06769561767578,185.93136596679688,145.46575927734375
732,2019-02-16,1152.0,10.0,175.09779357910156,133.32894897460938,150.45570373535156,103.65099334716797,187.48179626464844,145.48814392089844
733,2019-02-17,1153.0,10.0,175.36769104003906,130.70420837402344,149.39955139160156,100.23344421386719,184.68997192382812,145.11669921875
734,2019-02-18,1154.0,10.0,169.85780334472656,128.34805297851562,148.24514770507812,102.8800048828125,185.2786407470703,145.46340942382812
735,2019-02-19,,,170.43162536621094,127.28284962972005,148.14219665527344,101.02453867594402,185.12239583333334,145.3365020751953
736,2019-02-20,,,171.0054473876953,126.21764628092448,148.03924560546875,99.16907246907552,184.96615091959634,145.2095947265625
737,2019-02-21,1155.0,10.0,171.5792694091797,125.1524429321289,147.93629455566406,97.31360626220703,184.80990600585938,145.0826873779297
738,2019-02-22,1156.0,10.0,172.55679321289062,128.28965759277344,148.39955139160156,99.86322021484375,185.36868286132812,144.95452880859375
739,2019-02-23,1157.0,10.0,172.0937957763672,128.40890502929688,148.45205688476562,100.33732604980469,183.60655212402344,145.66339111328125
740,2019-02-24,1158.0,10.0,173.04556274414062,130.22381591796875,149.60084533691406,101.97595977783203,183.18093872070312,146.29171752929688
741,2019-02-25,1159.0,10.0,171.61753845214844,131.07650756835938,148.9697723388672,104.07711791992188,183.97251892089844,148.4217987060547
742,2019-02-26,,,175.50950622558594,135.63341267903647,150.60258992513022,105.88931274414062,184.46936543782553,148.08920288085938
743,2019-02-27,,,179.40147399902344,140.19031778971353,152.23540751139322,107.70150756835938,184.9662119547526,147.75660705566406
744,2019-02-28,1160.0,10.0,183.29344177246094,144.74722290039062,153.86822509765625,109.51370239257812,185.4630584716797,147.42401123046875
745,2019-03-01,1161.0,10.0,176.60826110839844,136.93580627441406,150.22225952148438,105.577880859375,182.9054718017578,147.45913696289062
746,2019-03-02,1162.0,10.0,167.17669677734375,123.37992858886719,146.63980102539062,98.41807556152344,181.0568389892578,145.692138671875
747,2019-03-03,1163.0,10.0,169.5712127685547,126.52130126953125,148.1929168701172,100.80257415771484,183.6065673828125,146.37574768066406
748,2019-03-04,1164.0,10.0,165.622802734375,124.21023559570312,146.461181640625,102.07958984375,184.18893432617188,147.7089080810547
749,2019-03-05,,,168.89891052246094,126.86115010579427,147.05594380696616,101.70852661132812,183.88019816080728,147.49136352539062
750,2019-03-06,,,172.17501831054688,129.5120646158854,147.65070597330728,101.33746337890625,183.57146199544272,147.27381896972656
751,2019-03-07,1165.0,10.0,175.4511260986328,132.16297912597656,148.24546813964844,100.96640014648438,183.26272583007812,147.0562744140625
752,2019-03-08,1166.0,10.0,170.24606323242188,127.65514373779297,147.57395935058594,101.18994140625,182.62939453125,146.7191619873047
753,2019-03-09,1167.0,10.0,166.87220764160156,125.8394546508789,147.720703125,102.55902862548828,183.4328155517578,147.8491973876953
754,2019-03-10,1168.0,10.0,168.83511352539062,127.50056457519531,147.67965698242188,102.26399230957031,184.3294677734375,146.3068389892578
755,2019-03-11,1169.0,10.0,163.21725463867188,121.97840118408203,147.5986785888672,102.01502990722656,185.1250457763672,146.1266326904297
756,2019-03-12,,,167.5709991455078,126.50357055664062,148.13019307454428,102.5244649251302,185.17093912760416,146.4998575846354
757,2019-03-13,,,171.92474365234375,131.02873992919922,148.66170756022134,103.03389994303386,185.21683247884116,146.87308247884116
758,2019-03-14,1170.0,10.0,176.2784881591797,135.5539093017578,149.19322204589844,103.5433349609375,185.26272583007812,147.24630737304688
759,2019-03-15,1171.0,10.0,170.34852600097656,127.7346420288086,148.11492919921875,99.68214416503906,183.23854064941406,146.05845642089844
760,2019-03-16,1172.0,10.0,177.81103515625,135.4871826171875,148.56541442871094,101.48992156982422,183.04310607910156,146.1472930908203
761,2019-03-17,1173.0,10.0,176.276123046875,134.85354614257812,147.95083618164062,102.39322662353516,182.22874450683594,146.7643280029297
762,2019-03-18,1174.0,10.0,172.9415283203125,129.86146545410156,147.8983612060547,100.76093292236328,182.78115844726562,147.92127990722656
763,2019-03-19,,,173.90662638346353,130.5051727294922,148.2420857747396,100.68356831868489,182.21418253580728,147.65396118164062
764,2019-03-20,,,174.8717244466146,131.1488800048828,148.58581034342447,100.60620371500652,181.64720662434897,147.3866424560547
765,2019-03-21,1175.0,10.0,175.83682250976562,131.79258728027344,148.92953491210938,100.52883911132812,181.08023071289062,147.11932373046875
766,2019-03-22,1176.0,10.0,173.89186096191406,129.86846923828125,148.19680786132812,99.38705444335938,182.4173126220703,147.05499267578125
767,2019-03-23,1177.0,10.0,178.4137420654297,137.16783142089844,149.12033081054688,103.00421142578125,184.35122680664062,146.9012451171875
768,2019-03-24,1178.0,10.0,179.95306396484375,136.10784912109375,148.05996704101562,99.4411849975586,182.91600036621094,145.98287963867188
769,2019-03-25,1179.0,10.0,176.8182830810547,136.735595703125,148.47415161132812,103.43278503417969,185.3792266845703,146.31895446777344
770,2019-03-26,,,176.24380493164062,135.05337524414062,148.45386250813803,102.52386728922527,184.2014923095703,146.8056640625
771,2019-03-27,,,175.66932678222656,133.37115478515625,148.4335734049479,101.61494954427083,183.0237579345703,147.29237365722656
772,2019-03-28,1180.0,10.0,175.0948486328125,131.68893432617188,148.4132843017578,100.7060317993164,181.8460235595703,147.77908325195312
773,2019-03-29,1181.0,10.0,176.46693420410156,134.14060974121094,148.7862548828125,102.20125579833984,184.3134002685547,148.33351135253906
774,2019-03-30,1182.0,10.0,176.265869140625,133.2965545654297,149.0133819580078,101.45458984375,184.75772094726562,146.65673828125
775,2019-03-31,1183.0,10.0,177.67076110839844,135.24826049804688,149.83389282226562,102.45565795898438,184.69979858398438,146.79205322265625
776,2019-04-01,1184.0,10.0,181.15829467773438,138.42958068847656,150.14720153808594,102.53214263916016,184.88970947265625,147.65049743652344
777,2019-04-02,,,183.67998250325522,140.79162089029947,150.66213989257812,103.00502268473308,183.78744506835938,147.24713643391928
778,2019-04-03,,,186.20167032877603,143.1536610921224,151.1770782470703,103.47790273030598,182.6851806640625,146.8437754313151
779,2019-04-04,1185.0,10.0,188.72335815429688,145.5157012939453,151.6920166015625,103.9507827758789,181.58291625976562,146.44041442871094
780,2019-04-05,1186.0,10.0,184.12901306152344,140.6928253173828,150.30751037597656,102.11790466308594,186.25730895996094,145.62684631347656
781,2019-04-06,1187.0,10.0,184.2188720703125,141.21339416503906,150.14105224609375,102.56869506835938,186.50970458984375,146.2084503173828
782,2019-04-07,1188.0,10.0,183.9173583984375,141.10504150390625,151.04478454589844,103.39441680908203,185.29537963867188,145.90220642089844
783,2019-04-08,1189.0,10.0,180.39471435546875,136.81507873535156,149.7284393310547,101.2381591796875,184.3363037109375,145.726806640625
784,2019-04-09,,,180.39824930826822,136.6692352294922,149.52312215169272,101.16455841064453,183.8487345377604,145.78445943196616
785,2019-04-10,,,180.40178426106772,136.5233917236328,149.31780497233072,101.09095764160156,183.36116536458334,145.84211222330728
786,2019-04-11,1190.0,10.0,180.4053192138672,136.37754821777344,149.11248779296875,101.0173568725586,182.87359619140625,145.89976501464844
787,2019-04-12,1191.0,10.0,180.05316162109375,137.36097717285156,150.56307983398438,103.2217788696289,186.54139709472656,145.50933837890625
788,2019-04-13,1192.0,10.0,176.91006469726562,134.2299346923828,149.6028289794922,102.6479721069336,184.396240234375,146.01663208007812
789,2019-04-14,1193.0,10.0,177.38674926757812,137.0264892578125,150.91444396972656,106.63577270507812,182.63894653320312,147.45211791992188
790,2019-04-15,1194.0,10.0,175.94577026367188,134.43603515625,151.2757110595703,105.53646087646484,185.4821319580078,145.8098907470703
791,2019-04-16,,,178.84793599446616,137.0293731689453,150.93465169270834,104.84750874837239,185.99359130859375,145.86950174967447
792,2019-04-17,,,181.7501017252604,139.62271118164062,150.59359232584634,104.15855662027995,186.5050506591797,145.92911275227866
793,2019-04-18,1195.0,10.0,184.6522674560547,142.21604919433594,150.25253295898438,103.4696044921875,187.01651000976562,145.9887237548828
794,2019-04-19,1196.0,10.0,185.34950256347656,141.3429412841797,149.61106872558594,100.98274230957031,186.28741455078125,145.7844696044922
795,2019-04-20,1197.0,10.0,183.49612426757812,141.23753356933594,150.42593383789062,103.62052154541016,185.28981018066406,147.22833251953125
796,2019-04-21,1198.0,10.0,181.8404083251953,138.1243438720703,149.79257202148438,101.0466079711914,183.52902221679688,145.15811157226562
797,2019-04-22,1199.0,10.0,183.59132385253906,140.51812744140625,149.54164123535156,101.797119140625,185.29913330078125,146.098876953125
798,2019-04-23,1200.0,10.0,181.6077880859375,140.8636016845703,150.42724609375,105.1798324584961,186.5933074951172,146.60072326660156
799,2019-04-24,,,179.30294036865234,137.80145263671875,149.8799819946289,103.86371994018555,186.70115661621094,146.017822265625
800,2019-04-25,1201.0,10.0,176.9980926513672,134.7393035888672,149.3327178955078,102.547607421875,186.8090057373047,145.43492126464844
801,2019-04-26,1202.0,10.0,175.12356567382812,132.33816528320312,149.0900115966797,102.11075592041016,184.7359161376953,146.61276245117188
802,2019-04-27,1203.0,10.0,177.3561248779297,135.54959106445312,149.70018005371094,103.43726348876953,186.00465393066406,145.45770263671875
803,2019-04-28,1204.0,10.0,179.40049743652344,135.14071655273438,148.3956298828125,100.1590347290039,183.92349243164062,145.6539306640625
804,2019-04-29,1205.0,10.0,175.14195251464844,136.86219787597656,150.49691772460938,107.77184295654297,185.02572631835938,148.06825256347656
805,2019-04-30,,,177.13206699916296,138.3622828892299,150.9920872279576,107.70788465227399,184.77203805106026,147.77494376046317
806,2019-05-01,,,179.12218148367745,139.86236790248327,151.4872567313058,107.64392634800502,184.51834978376115,147.48163495744978
807,2019-05-02,,,181.11229596819197,141.3624529157366,151.982426234654,107.57996804373605,184.26466151646204,147.1883261544364
808,2019-05-03,,,183.10241045270647,142.86253792898995,152.47759573800224,107.51600973946708,184.01097324916296,146.89501735142298
809,2019-05-04,,,185.092524937221,144.3626229422433,152.97276524135046,107.4520514351981,183.75728498186385,146.6017085484096
810,2019-05-05,,,187.08263942173548,145.86270795549666,153.46793474469865,107.38809313092914,183.50359671456474,146.3083997453962
811,2019-05-06,1206.0,10.0,189.07275390625,147.36279296875,153.96310424804688,107.32413482666016,183.24990844726562,146.0150909423828
812,2019-05-07,1207.0,10.0,186.38861083984375,145.75460815429688,153.4921875,107.86433410644531,184.00010681152344,147.6534423828125
813,2019-05-08,1208.0,10.0,180.08261108398438,137.62281799316406,151.34327697753906,104.2996597290039,179.25941467285156,146.6641082763672
814,2019-05-09,1209.0,10.0,181.19558715820312,139.19825744628906,150.62353515625,105.0224380493164,181.27235412597656,148.13162231445312
815,2019-05-10,,,182.8096923828125,140.7976417541504,151.03437423706055,105.1260929107666,182.0212173461914,147.76510620117188
816,2019-05-11,,,184.42379760742188,142.39702606201172,151.4452133178711,105.2297477722168,182.77008056640625,147.39859008789062
817,2019-05-12,,,186.03790283203125,143.99641036987305,151.85605239868164,105.33340263366699,183.5189437866211,147.03207397460938
818,2019-05-13,1210.0,10.0,187.65200805664062,145.59579467773438,152.2668914794922,105.43705749511719,184.26780700683594,146.66555786132812
819,2019-05-14,1211.0,10.0,180.3711700439453,138.98928833007812,151.61985778808594,104.95824432373047,184.0501251220703,146.22698974609375
820,2019-05-15,1212.0,10.0,189.6753692626953,149.54458618164062,152.90345764160156,107.8321304321289,183.8470916748047,148.64854431152344
821,2019-05-16,1213.0,10.0,180.7833709716797,137.813232421875,151.03770446777344,102.49577331542969,184.39805603027344,144.34939575195312
822,2019-05-17,,,180.21657943725586,137.7955665588379,150.967529296875,103.14202499389648,183.51640701293945,145.77927780151367
823,2019-05-18,,,179.64978790283203,137.77790069580078,150.89735412597656,103.78827667236328,182.63475799560547,147.20915985107422
824,2019-05-19,,,179.0829963684082,137.76023483276367,150.82717895507812,104.43452835083008,181.75310897827148,148.63904190063477
825,2019-05-20,1214.0,10.0,178.51620483398438,137.74256896972656,150.7570037841797,105.08078002929688,180.8714599609375,150.0689239501953
826,2019-05-21,,,181.47235616048178,140.73698933919272,151.52974446614584,105.79091389973958,181.6799062093099,149.45586649576822
827,2019-05-22,,,184.42850748697916,143.73140970865884,152.30248514811197,106.5010477701823,182.48835245768228,148.84280904134116
828,2019-05-23,1215.0,10.0,187.38465881347656,146.725830078125,153.07522583007812,107.211181640625,183.2967987060547,148.22975158691406
829,2019-05-24,1216.0,10.0,187.46591186523438,145.74066162109375,152.84829711914062,105.99095916748047,184.97708129882812,146.52349853515625
830,2019-05-25,1217.0,10.0,183.64529418945312,140.22024536132812,150.3403778076172,102.4226303100586,182.49407958984375,146.87600708007812
831,2019-05-26,1218.0,10.0,186.4862060546875,146.16851806640625,151.99168395996094,106.35514831542969,181.90077209472656,147.47975158691406
832,2019-05-27,1219.0,10.0,188.13168334960938,147.91830444335938,152.2286376953125,106.71823120117188,182.33493041992188,148.02896118164062
833,2019-05-28,1220.0,10.0,183.56874084472656,142.5242156982422,150.3398895263672,104.52055358886719,178.4429168701172,146.85516357421875
834,2019-05-29,,,189.42803955078125,149.27369689941406,152.1161651611328,107.12371444702148,181.04766845703125,147.98473358154297
835,2019-05-30,1221.0,10.0,195.28733825683594,156.02317810058594,153.89244079589844,109.72687530517578,183.6524200439453,149.1143035888672
836,2019-05-31,1222.0,10.0,187.97647094726562,147.21754455566406,152.6060791015625,107.18905639648438,183.60214233398438,147.33189392089844
837,2019-06-01,1223.0,10.0,189.2032928466797,147.4933319091797,152.66104125976562,105.96912384033203,181.01573181152344,147.10980224609375
838,2019-06-02,1224.0,10.0,188.7935333251953,149.0165557861328,152.1070098876953,108.08248901367188,183.56271362304688,147.84376525878906
839,2019-06-03,1225.0,10.0,185.24703979492188,145.50308227539062,152.0149688720703,107.20724487304688,183.8255157470703,147.98736572265625
840,2019-06-04,1226.0,10.0,190.76773071289062,150.4357452392578,152.5928192138672,106.84600067138672,178.44801330566406,151.90501403808594
841,2019-06-05,1227.0,10.0,191.0499725341797,148.18666076660156,151.3806610107422,103.5765151977539,179.89739990234375,146.52337646484375
842,2019-06-06,1228.0,10.0,191.8277130126953,150.23257446289062,151.99594116210938,105.1674575805664,184.1350555419922,147.2191162109375
843,2019-06-07,1229.0,10.0,194.19204711914062,152.0345458984375,152.551513671875,105.33734893798828,184.09898376464844,146.91990661621094
844,2019-06-08,1230.0,10.0,187.70657348632812,145.5,152.10226440429688,103.90455627441406,183.26388549804688,146.12045288085938
845,2019-06-09,1231.0,10.0,186.34352111816406,145.67234802246094,152.3516845703125,106.47209930419922,181.91592407226562,147.06134033203125
846,2019-06-10,1232.0,10.0,181.04248046875,137.79261779785156,150.48318481445312,102.97882080078125,182.007080078125,148.0864715576172
847,2019-06-11,1233.0,10.0,195.08123779296875,155.1850128173828,152.47454833984375,108.17646026611328,181.92816162109375,149.05422973632812
848,2019-06-12,,,193.6041488647461,152.85110473632812,151.6573257446289,106.23429489135742,180.22776794433594,148.61781311035156
849,2019-06-13,1234.0,10.0,192.12705993652344,150.51719665527344,150.84010314941406,104.29212951660156,178.52737426757812,148.181396484375
850,2019-06-14,1235.0,10.0,191.88169860839844,147.24502563476562,151.94261169433594,103.15670013427734,183.442138671875,145.33436584472656
851,2019-06-15,1236.0,10.0,193.95648193359375,156.46287536621094,157.3720245361328,113.36152648925781,188.98776245117188,145.2364044189453
852,2019-06-16,1237.0,10.0,196.04258728027344,151.63851928710938,153.45159912109375,104.29419708251953,185.88699340820312,145.34230041503906
853,2019-06-17,1238.0,10.0,187.03134155273438,142.23861694335938,153.49037170410156,103.33446502685547,183.8251495361328,144.5598602294922
854,2019-06-18,,,188.09130859375,144.6971638997396,154.21173604329428,105.59459940592448,185.06815592447916,144.96336873372397
855,2019-06-19,,,189.15127563476562,147.15571085611978,154.93310038248697,107.85473378499348,186.31116231282553,145.36687723795572
856,2019-06-20,1239.0,10.0,190.21124267578125,149.6142578125,155.6544647216797,110.1148681640625,187.55416870117188,145.7703857421875
857,2019-06-21,1240.0,10.0,187.98825073242188,148.9370574951172,152.67771911621094,109.22399139404297,187.36019897460938,146.09751892089844
858,2019-06-22,1241.0,10.0,193.5064239501953,151.4296875,154.5185089111328,107.89226531982422,187.9735107421875,144.59271240234375
859,2019-06-23,1242.0,10.0,193.56312561035156,151.29490661621094,154.2172393798828,107.39380645751953,187.7186737060547,144.10887145996094
860,2019-06-24,1243.0,10.0,190.02398681640625,148.44593811035156,154.10220336914062,107.95143127441406,187.8311004638672,144.76589965820312
861,2019-06-25,,,193.24669901529947,151.80291239420572,154.87206013997397,108.72191874186198,188.20158894856772,144.65874226888022
862,2019-06-26,,,196.46941121419272,155.1598866780599,155.64191691080728,109.49240620930989,188.57207743326822,144.55158487955728
863,2019-06-27,1244.0,10.0,199.69212341308594,158.51686096191406,156.41177368164062,110.26289367675781,188.94256591796875,144.44442749023438
864,2019-06-28,1245.0,10.0,196.65794372558594,154.4827880859375,155.17921447753906,107.64594268798828,187.82322692871094,142.96775817871094
865,2019-06-29,1246.0,10.0,192.7684326171875,152.35841369628906,155.3139190673828,109.30286407470703,188.39862060546875,144.24227905273438
866,2019-06-30,1247.0,10.0,187.60606384277344,146.4402313232422,153.765380859375,107.31324768066406,187.87083435058594,144.2745361328125
867,2019-07-01,1248.0,10.0,182.40277099609375,139.67996215820312,152.49810791015625,104.45407104492188,187.99281311035156,142.3464813232422
868,2019-07-02,,,186.05084737141928,144.77372233072916,153.47335306803384,106.95320383707683,187.1490275065104,143.69595336914062
869,2019-07-03,,,189.69892374674478,149.86748250325522,154.44859822591147,109.45233662923177,186.30524190266928,145.04542541503906
870,2019-07-04,1249.0,10.0,193.3470001220703,154.96124267578125,155.42384338378906,111.95146942138672,185.46145629882812,146.3948974609375
871,2019-07-05,1250.0,10.0,191.54505920410156,150.82969665527344,153.2122344970703,107.9756088256836,185.85052490234375,144.9320068359375
872,2019-07-06,1251.0,10.0,189.41458129882812,146.94497680664062,152.34640502929688,105.53995513916016,185.4821319580078,145.36749267578125
873,2019-07-07,1252.0,10.0,192.23182678222656,148.70372009277344,153.05337524414062,104.75530242919922,184.0875701904297,143.9613037109375
874,2019-07-08,1253.0,10.0,190.05520629882812,146.5521240234375,152.15902709960938,104.70230865478516,184.22999572753906,145.0474853515625
875,2019-07-09,1254.0,10.0,185.83885192871094,144.10829162597656,151.95437622070312,105.98252868652344,183.41009521484375,147.37918090820312
876,2019-07-10,,,188.2650146484375,145.9647216796875,153.8721466064453,106.83926010131836,184.47189331054688,146.12589263916016
877,2019-07-11,1255.0,10.0,190.69117736816406,147.82115173339844,155.7899169921875,107.69599151611328,185.53369140625,144.8726043701172
878,2019-07-12,1256.0,10.0,193.79896545410156,152.21267700195312,154.8977813720703,108.72213745117188,186.4992218017578,146.25164794921875
879,2019-07-13,1257.0,10.0,190.6720428466797,148.95326232910156,154.79177856445312,108.22523498535156,185.83193969726562,146.39373779296875
880,2019-07-14,1258.0,10.0,192.70806884765625,150.9644775390625,154.13743591308594,107.46630096435547,184.71844482421875,146.40933227539062
881,2019-07-15,1259.0,10.0,186.6387481689453,144.30850219726562,153.47499084472656,106.5795669555664,185.2351531982422,146.22903442382812
882,2019-07-16,,,190.94843546549478,150.0991007486979,155.8853759765625,110.10226694742839,185.71100870768228,146.07157389322916
883,2019-07-17,,,195.25812276204428,155.88969930013022,158.29576110839844,113.62496693929036,186.1868642171224,145.91411336263022
884,2019-07-18,1260.0,10.0,199.56781005859375,161.6802978515625,160.70614624023438,117.14766693115234,186.6627197265625,145.75665283203125
885,2019-07-19,1261.0,10.0,194.1532745361328,152.52330017089844,157.04896545410156,110.0909652709961,184.1750946044922,146.15699768066406
