Date,TD1,TD2,DT1,DT2,PR1,PR2
01/12/2019,177.4753738,137.9825263,152.3334776,108.3846926,184.5567233,147.5070811
02/12/2019,173.9681367,135.5401733,152.9338834,109.38022,182.1135922,149.2974619
03/12/2019,175.3572657,136.8633,152.5956476,109.0626263,182.4617475,148.847281
04/12/2019,176.7463946,138.1864267,152.2574117,108.7450325,182.8099029,148.3971001
05/12/2019,178.1355236,139.5095533,151.9191759,108.4274388,183.1580583,147.9469192
06/12/2019,179.5246525,140.83268,151.58094,108.109845,183.5062136,147.4967383
07/12/2019,178.103996,138.038176,152.478878,107.043062,182.556699,146.3948001
08/12/2019,177.48921,137.227884,152.069418,106.800534,178.9149903,150.7972653
09/12/2019,179.4201325,140.575045,152.993755,110.37053,182.7052427,148.9741156
10/12/2019,179.7585874,140.4366613,152.6764983,109.275949,182.9812718,148.5139329
11/12/2019,180.0970423,140.2982775,152.3592415,108.181368,183.257301,148.0537503
12/12/2019,180.4354971,140.1598938,152.0419847,107.086787,183.5333301,147.5935676
13/12/2019,180.773952,140.02151,151.724728,105.992206,183.8093592,147.1333849
14/12/2019,178.4278771,137.7501357,151.9793457,106.0825986,182.2252427,145.820554
15/12/2019,178.993198,137.449304,152.942916,105.691062,183.0739806,145.8056746
16/12/2019,177.7231933,137.5325333,151.94327,107.68923,184.2836893,147.4555903
17/12/2019,177.6436933,137.4780633,152.1042267,107.6373041,184.2996602,147.1820429
18/12/2019,177.5641933,137.4235933,152.2651833,107.5853783,184.315631,146.9084954
19/12/2019,177.4846933,137.3691233,152.42614,107.5334525,184.3316019,146.634948
20/12/2019,177.4051933,137.3146533,152.5870966,107.4815266,184.3475728,146.3614005
21/12/2019,175.3583725,136.6016225,153.626305,109.76249,182.3998544,147.6955302
22/12/2019,175.710225,134.596505,152.482905,106.3837475,183.8663592,146.753829
23/12/2019,171.9051167,132.0579667,152.46017,107.41409,183.3691262,147.6994783
24/12/2019,173.7352869,133.2144913,152.6584638,107.1613763,182.8682767,147.3490966
25/12/2019,175.5654571,134.3710159,152.8567575,106.9086625,182.3674272,146.9987148
26/12/2019,177.3956273,135.5275404,153.0550513,106.6559488,181.8665777,146.6483331
27/12/2019,179.2257975,136.684065,153.253345,106.403235,181.3657282,146.2979513
28/12/2019,174.87579,132.342582,152.415284,105.486662,180.1801165,148.0446427
29/12/2019,177.340816,137.156042,153.095628,108.071792,184.020699,147.8125508
30/12/2019,172.047425,131.182505,152.618345,106.59459,183.4631068,147.3389401
31/12/2019,172.9319986,132.0860069,152.6448869,106.7109823,183.7841609,147.1242227
01/01/2020,173.8165722,132.9895087,152.6714287,106.8273746,184.105215,146.9095053
02/01/2020,174.7011457,133.8930106,152.6979706,106.9437668,184.4262691,146.6947879
03/01/2020,175.5857193,134.7965124,152.7245124,107.0601591,184.7473232,146.4800705
04/01/2020,176.4702929,135.7000143,152.7510543,107.1765514,185.0683773,146.2653531
05/01/2020,172.069214,132.679425,152.454738,108.128144,184.907767,146.7448059
06/01/2020,170.0482,128.77402,151.6521,104.75082,184.8163107,146.2995007
07/01/2020,171.060473,129.9991705,151.961062,105.5455675,184.5971651,146.5578996
08/01/2020,172.072746,131.224321,152.270024,106.340315,184.3780195,146.8162986
09/01/2020,173.085019,132.4494715,152.578986,107.1350625,184.1588738,147.0746975
10/01/2020,174.097292,133.674622,152.887948,107.92981,183.9397282,147.3330964
11/01/2020,174.14087,132.99624,152.230175,106.19526,185.0839806,146.5173773
12/01/2020,173.441294,133.656954,153.449348,107.869406,185.3448932,146.8675768
13/01/2020,169.03828,129.5895975,152.6585875,107.741305,185.1972816,145.6080815
14/01/2020,171.4291075,131.7802106,152.6577269,107.83523,185.1415049,145.8814774
15/01/2020,173.819935,133.9708238,152.6568663,107.929155,185.0857282,146.1548732
16/01/2020,176.2107625,136.1614369,152.6560056,108.02308,185.0299515,146.4282691
17/01/2020,178.60159,138.35205,152.655145,108.117005,184.9741748,146.701665
18/01/2020,176.1827975,133.8250775,152.493705,105.8717775,182.7565049,147.9304789
19/01/2020,176.30036,137.6483414,154.1775329,110.0275485,184.7028017,147.338041
20/01/2020,172.598024,132.588734,152.206824,106.959918,182.8502913,147.7419057
